진퇴양난,갈림길에서 오도가도 못함, 이러지도 저러지도 못하는 상황
어불성설,모순되어 앞뒤가 맞지 않음
각자무치,가르침이 없는 사람이라는 뜻으로, 스승이 없는 어리석은 사람을 비유
우여곡절,어려운 일을 겪으며 많은 고생을 함
추호불범,털끝만큼의 차이도 없다는 뜻으로, 아주 작거나 미미한 차이도 없음을 비유
일석이조,하나의 노력으로 여러 이익을 얻음
용두사미,시작은 그럴듯했으나 끝은 초라함
침소봉대,바늘 도둑이 소 도둑 된다는 뜻으로, 작은 악행을 저지르다가 큰 악인이 됨
구사일생,아홉 번 죽을 고비를 넘기고 겨우 살아남
자업자득,자기가 저지른 일의 결과가 자기에게 돌아옴
가인박명,아름다운 사람은 운명이 기구하거나 명이 짧은 경우가 많음
고진감래,쓴 것이 다하면 단 것이 온다는 뜻으로, 고생 끝에 즐거움이 찾아옴
과유불급,정도가 지나친 것은 미치지 못함과 같음
군계일학,닭 무리 속에 한 마리 학이란 뜻으로, 여러 평범한 사람들 가운데 홀로 뛰어난 사람
등용문,용문에 오름이란 뜻으로, 어려운 관문을 통과하여 입신출세함
막상막하,위도 아래도 없다는 뜻으로, 서로 실력이 비슷하여 우열을 가리기 어려움
새옹지마,인생의 길흉화복은 예측하기 어려우며 변화무쌍함
설상가상,눈 위에 서리가 덮인다는 뜻으로, 불행한 일이 겹쳐서 일어남
어부지리,두 사람이 싸우는 통에 제삼자가 이득을 봄
오리무중,오리 안개가 자욱한 속에 있다는 뜻으로, 사물의 갈피를 잡을 수 없고 종적을 알 수 없음
자화자찬,자기가 그린 그림에 자기가 칭찬을 쓴다는 뜻으로, 자기가 한 일을 자기가 칭찬함
전화위복,화가 바뀌어 복이 된다는 뜻으로, 어려운 일을 겪고 오히려 좋은 결과를 얻음
줄탁동시,알을 깨고 나오려는 새끼와 어미가 안팎에서 동시에 쪼는 것처럼, 좋은 기회는 저절로 찾아오지 않고 노력해야만 얻을 수 있음
천우신조,하늘이 돕고 신이 도움
파란만장,물결이 만 길이나 된다는 뜻으로, 인생이나 사건의 변화가 심하고 복잡함
형설지공,반딧불과 눈빛으로 공부하여 이룬 공로라는 뜻으로, 어려운 환경 속에서 학문에 힘써 이룬 공